id,type,location,area,bedroom,bathroom,garage,condominium,price
2528450997,Casa,Poços de Caldas - MG,63,2,2,1,--,R$ 170.000
2493772787,Mobby,Guarulhos - SP,45-48,2,1,1,--,R$ 259.000
2486415928,Chácara,Poços de Caldas - MG,687,5,4,12,--,R$ 2.500.000
2523059792,Fazenda/Sítio/Chácara,Poços de Caldas - MG,653400,--,--,--,--,R$ 2.700.000
2477913839,Casa,Poços de Caldas - MG,260,3,2,2,--,R$ 650.000
2509040189,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 200.000
2509039109,Lote/Terreno,Poços de Caldas - MG,301,--,--,--,--,R$ 170.000
2451608942,Casa,Poços de Caldas - MG,311,3,3,3,--,R$ 1.700.000
2493770840,Tailor,Guarulhos - SP,70-86,2-3,2-3,1-2,--,R$ 418.000
2528450150,Apartamento,Poços de Caldas - MG,102,3,2,1,R$ 140,R$ 370.000
2528448833,Casa,Poços de Caldas - MG,180,2,2,--,--,R$ 425.000
2509038324,Lote/Terreno,Poços de Caldas - MG,270,--,--,--,--,R$ 125.000
2509139930,Lote/Terreno,Poços de Caldas - MG,576,--,--,--,--,R$ 276.000
2509141974,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 200.000
2503301574,Apartamento,Poços de Caldas - MG,56,2,1,1,--,R$ 230.000
2496138244,Reference,Guarulhos - SP,46-51,2,1-2,1,--,"A partir de
                    R$ 237.000"
2503298531,Apartamento,Poços de Caldas - MG,100,2,1,--,--,R$ 230.000
2503301274,Apartamento,Poços de Caldas - MG,56,2,1,1,--,R$ 228.000
2509305373,Lote/Terreno,Poços de Caldas - MG,800,--,--,--,--,R$ 100.000
2509037832,Lote/Terreno,Poços de Caldas - MG,305,--,--,--,--,R$ 100.000
2494655243,Apartamento,Poços de Caldas - MG,117,3,3,1,R$ 335,R$ 650.000
2537195683,Lote/Terreno,Poços de Caldas - MG,640,--,--,--,--,R$ 700.000
2503341791,Casa,Poços de Caldas - MG,210,3,1,4,--,R$ 600.000
2532834158,Nexus,Guarulhos - SP,65-67,2,1,1,--,R$ 365.000
1041311722,Casa,Poços de Caldas - MG,700,6,5,6,--,R$ 1.700.000
2509142073,Lote/Terreno,Poços de Caldas - MG,1350,--,--,--,--,R$ 340.000
2509039106,Lote/Terreno,Poços de Caldas - MG,595,--,--,--,--,R$ 70.000
2535752594,Apartamento,Poços de Caldas - MG,90,3,3,2,--,R$ 395.000
2534173608,Casa,Poços de Caldas - MG,100,3,2,2,R$ 200,R$ 479.000
2535709937,Lote/Terreno,Poços de Caldas - MG,420,--,--,--,--,R$ 400.000
2527290213,Plano&Alto,São Paulo - SP,32,2,1,--,--,R$ 167.000
2509139925,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 170.000
2504101177,Apartamento,Poços de Caldas - MG,70,2,2,2,R$ 200,R$ 350.000
2451609782,Lote/Terreno,Poços de Caldas - MG,320,--,--,--,--,R$ 230.000
2483937632,Apartamento,Poços de Caldas - MG,80,2,2,2,R$ 200,R$ 360.000
2528448949,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 120.000
2503077410,Apartamento,Poços de Caldas - MG,249,3,2,4,--,R$ 730.000
2504251539,Plano&Alto,São Paulo - SP,32,2,1,--,--,R$ 186.900
2503300315,Apartamento,Poços de Caldas - MG,58,2,1,1,--,R$ 170.000
2503300986,Apartamento,Poços de Caldas - MG,58,3,1,1,--,R$ 310.000
2535318107,Lote/Terreno,Poços de Caldas - MG,347,--,--,--,--,R$ 220.000
2507754773,Apartamento,Poços de Caldas - MG,45,2,1,1,R$ 205,R$ 220.000
2451696408,Casa,Poços de Caldas - MG,346,4,5,4,--,R$ 1.600.000
2533387623,Lote/Terreno,Poços de Caldas - MG,1818,--,--,--,--,R$ 636.000
2493012905,GRAN,Guarulhos - SP,66-110,2-3,2-4,1-2,--,--
2509040681,Lote/Terreno,Poços de Caldas - MG,380,--,--,--,--,R$ 235.000
2510467064,Casa,Poços de Caldas - MG,300,3,3,--,--,R$ 1.000.000
2509040385,Lote/Terreno,Poços de Caldas - MG,600,--,--,--,--,R$ 330.000
2509305378,Lote/Terreno,Poços de Caldas - MG,1224,--,--,--,--,R$ 855.000
2528448944,Lote/Terreno,Poços de Caldas - MG,1224,--,--,--,--,R$ 673.447
2494089291,Apartamento,Poços de Caldas - MG,78,2,2,1,R$ 200,R$ 400.000
2493015105,GRAN,Guarulhos - SP,39-57,1-2,1-2,1,--,--
2503298604,Casa,Poços de Caldas - MG,110,3,1,1,--,R$ 290.000
2528450156,Lote/Terreno,Poços de Caldas - MG,287,--,--,--,--,R$ 120.000
2503301580,Apartamento,Poços de Caldas - MG,88,2,1,1,--,R$ 380.932
2451609408,Casa,Poços de Caldas - MG,90,3,2,2,R$ 60,R$ 417.000
2503300765,Ponto,Poços de Caldas - MG,294,--,--,--,--,R$ 3.800.000
2528450142,Lote/Terreno,Poços de Caldas - MG,254,--,--,--,--,R$ 550.000
2509142074,Lote/Terreno,Poços de Caldas - MG,325,--,--,--,--,R$ 225.000
2523221896,Sky,Guarulhos - SP,65-68,2,2,1-2,--,"A partir de
                    R$ 381.185"
2509038329,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 150.000
2509305380,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 110.000
2534567979,Apartamento,Poços de Caldas - MG,20,1,1,1,R$ 429,R$ 115.000
2528449557,Lote/Terreno,Poços de Caldas - MG,1100,--,--,--,--,R$ 280.000
2483345554,Casa,Poços de Caldas - MG,420,3,4,4,--,R$ 1.800.000
2530010628,Casa,Poços de Caldas - MG,210,3,3,2,--,R$ 1.200.000
2530925306,TEG,São Paulo - SP,50-88,2-3,2,1,--,R$ 426.909
2503299443,Galpão/Depósito/Armazém,Poços de Caldas - MG,624,--,--,--,--,R$ 2.300.000
2503298870,Apartamento,Poços de Caldas - MG,79,3,1,1,--,R$ 200.000
2503300683,Apartamento,Poços de Caldas - MG,79,2,1,1,--,R$ 185.000
2503299619,Apartamento,Poços de Caldas - MG,79,3,1,1,--,R$ 240.000
2533199199,Lote/Terreno,Poços de Caldas - MG,393,--,--,--,--,R$ 300.000
2516224432,Casa,Poços de Caldas - MG,300,3,3,3,--,R$ 750.000
2528655590,Hart,São Paulo - SP,47-53,2,2,1,--,R$ 279.000
2503299887,Apartamento,Poços de Caldas - MG,107,3,2,2,--,R$ 350.000
2533411984,Casa,Poços de Caldas - MG,200,3,2,4,--,R$ 480.000
2504010879,Casa,Poços de Caldas - MG,60,2,1,2,--,R$ 295.000
2501986730,Apartamento,Poços de Caldas - MG,80,2,1,1,--,R$ 200.000
2502251881,Casa,Poços de Caldas - MG,774,5,4,13,--,R$ 3.000.000
2528448205,Ponto,Poços de Caldas - MG,200,--,2,--,--,R$ 600.000
2517596242,EDIFICIO,São Paulo - SP,52,2,2,1,--,R$ 330.000
2499171307,Apartamento,Poços de Caldas - MG,67,2,1,1,--,R$ 260.000
2509139929,Lote/Terreno,Poços de Caldas - MG,290,--,--,--,--,R$ 120.000
2438370075,Apartamento,Poços de Caldas - MG,410,4,6,3,R$ 400,R$ 1.600.000
2509141979,Lote/Terreno,Poços de Caldas - MG,7,--,--,--,--,R$ 700.000
2503301392,Casa,Poços de Caldas - MG,157,3,1,2,--,R$ 750.000
2503301378,Apartamento,Poços de Caldas - MG,114,4,1,2,--,R$ 970.000
2516332688,Clube,São Paulo - SP,49-59,1-3,1-2,1,--,R$ 345.568
2528450502,Lote/Terreno,Poços de Caldas - MG,304,--,--,--,--,R$ 165.000
2497857457,Apartamento,Poços de Caldas - MG,55,2,1,1,R$ 260,R$ 230.000
2531248030,Apartamento,Poços de Caldas - MG,73,1,1,--,R$ 100,R$ 180.000
2535542098,Lote/Terreno,Poços de Caldas - MG,276,--,--,--,--,R$ 180.000
2536460391,Apartamento,Poços de Caldas - MG,118,3,4,2,R$ 470,R$ 750.000
2537497877,Fazenda/Sítio/Chácara,Poços de Caldas - MG,27,3,4,10,--,R$ 2.645.000
2525591093,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 395.000
4307,Clube,São Paulo - SP,45-60,2-3,1-2,1,--,R$ 398.800
2499768951,Apartamento,Poços de Caldas - MG,65,1,1,--,R$ 200,R$ 175.000
2497578273,Casa,Poços de Caldas - MG,382,4,4,5,--,R$ 1.100.000
2528448126,Lote/Terreno,Poços de Caldas - MG,179,--,--,--,--,R$ 95.000
2503298308,Apartamento,Poços de Caldas - MG,58,2,1,1,--,R$ 210.000
2451608447,Casa,Poços de Caldas - MG,130,2,1,2,--,R$ 390.000
2518168948,Casa,Poços de Caldas - MG,300,4,4,5,--,R$ 800.000
2526275931,We,São Paulo - SP,41,2,1,1,--,R$ 230.000
2531570894,Cobertura,Poços de Caldas - MG,192,4,3,1,R$ 430,R$ 850.000
2521632111,Apartamento,Poços de Caldas - MG,114,3,4,2,R$ 360,R$ 890.000
2520685176,Apartamento,Poços de Caldas - MG,65,2,2,1,R$ 236,R$ 340.000
2504217060,Apartamento,Poços de Caldas - MG,62,2,1,--,--,R$ 200.000
2509304487,Lote/Terreno,Poços de Caldas - MG,756,--,--,--,--,R$ 63.000
2532777437,Casa,Poços de Caldas - MG,75,2,2,2,--,R$ 280.000
2527279780,WE,São Paulo - SP,41,2,--,1,--,R$ 235.000
2507639630,Casa,Poços de Caldas - MG,101,3,3,2,--,R$ 350.000
2499278674,Apartamento,Poços de Caldas - MG,70,1,1,--,R$ 600,R$ 180.000
2532482523,Chácara,Poços de Caldas - MG,350,3,3,6,--,R$ 750.000
2509141978,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 380.000
2527915791,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 290.000
2451609319,Casa,Poços de Caldas - MG,430,4,3,2,--,R$ 1.500.000
2523645498,Edim,São Paulo - SP,38,--,--,--,--,R$ 293.000
2462413729,Casa,Poços de Caldas - MG,450,3,3,2,--,R$ 1.500.000
2510603067,Casa,Poços de Caldas - MG,336,3,4,6,--,R$ 720.000
2516225829,Casa,Poços de Caldas - MG,338,3,3,3,--,R$ 850.000
2533658201,Apartamento,Poços de Caldas - MG,106,3,3,1,R$ 520,"R$ 1.500
                      /Mês"
2530221366,Lote/Terreno,Poços de Caldas - MG,3355,--,--,--,R$ 165,R$ 420.000
2451608371,Casa,Poços de Caldas - MG,334,3,2,3,--,R$ 2.200.000
2523643909,Edim,São Paulo - SP,118,--,--,--,--,R$ 830.000
2529505587,Apartamento,Poços de Caldas - MG,83,3,2,2,R$ 362,R$ 480.000
2528450491,Lote/Terreno,Poços de Caldas - MG,277,--,--,--,--,R$ 117.000
2522175778,Apartamento,Poços de Caldas - MG,107,3,3,1,R$ 400,R$ 630.000
2528450822,Lote/Terreno,Poços de Caldas - MG,850,--,--,--,--,R$ 4.500.000
2500392975,Apartamento,Poços de Caldas - MG,96,2,3,2,R$ 350,R$ 670.000
2528449627,Lote/Terreno,Poços de Caldas - MG,450,--,--,--,--,R$ 210.000
2451608127,Casa,Poços de Caldas - MG,306,3,5,4,--,R$ 1.300.000
2523643909,Edim,São Paulo - SP,118,--,--,--,--,R$ 830.000
2486821377,Casa,Poços de Caldas - MG,242,3,3,2,--,R$ 550.000
2476812002,Casa,Poços de Caldas - MG,120,3,1,1,--,R$ 450.000
2528447856,Lote/Terreno,Poços de Caldas - MG,275,--,--,--,--,R$ 220.000
2435752409,Apartamento,Poços de Caldas - MG,118,3,2,2,R$ 420,R$ 600.000
2452226490,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 250.000
2455285835,Casa,Poços de Caldas - MG,265,4,4,3,--,R$ 1.450.000
2523643305,Edim,São Paulo - SP,151,--,--,--,--,R$ 450.000
2516225823,Apartamento,Poços de Caldas - MG,114,3,3,3,R$ 608,R$ 980.000
2528448351,Lote/Terreno,Poços de Caldas - MG,400,--,--,--,--,R$ 220.000
2458624057,Apartamento,Poços de Caldas - MG,58,2,2,1,--,R$ 280.000
2523147505,Casa,Poços de Caldas - MG,300,3,3,2,--,R$ 1.800.000
2533277300,Apartamento,Poços de Caldas - MG,88,3,2,2,R$ 100,R$ 330.000
2520000808,Casa,Poços de Caldas - MG,160,4,2,3,--,R$ 400.000
2523645375,Edim,São Paulo - SP,38,--,1,1,--,R$ 273.000
2455194603,Casa,Poços de Caldas - MG,236,3,3,2,--,R$ 1.200.000
2511984205,Apartamento,Poços de Caldas - MG,81,2,1,1,R$ 150,R$ 260.000
2484753797,Apartamento,Poços de Caldas - MG,107,3,2,2,R$ 210,R$ 400.000
2498299185,Apartamento,Poços de Caldas - MG,65,2,1,1,--,R$ 190.000
2495649283,Casa,Poços de Caldas - MG,244,4,5,--,--,R$ 820.000
2462825191,Casa,Poços de Caldas - MG,2565,3,3,8,R$ 200,R$ 900.000
2523645684,Edim,São Paulo - SP,41,--,1,1,--,R$ 289.000
2506539577,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 120.000
2534442615,Casa,Poços de Caldas - MG,260,3,3,1,--,R$ 550.000
2528447843,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 200.000
2446509141,Apartamento,Poços de Caldas - MG,102,3,2,2,--,R$ 310.000
2446510092,Apartamento,Poços de Caldas - MG,97,3,2,2,--,R$ 700.000
2528451176,Lote/Terreno,Poços de Caldas - MG,538,--,--,--,--,R$ 145.000
2523645673,Edim,São Paulo - SP,56,--,--,--,--,R$ 395.000
2491763057,Apartamento,Poços de Caldas - MG,230,3,3,3,--,R$ 600.000
2528447444,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 110.000
2451608954,Casa,Poços de Caldas - MG,403,3,5,4,--,R$ 1.600.000
2503299806,Galpão/Depósito/Armazém,Poços de Caldas - MG,400,--,--,--,--,R$ 600.000
2521743281,Lote/Terreno,Poços de Caldas - MG,834,--,--,--,R$ 600,R$ 600.000
2452884396,Apartamento,Poços de Caldas - MG,176,3,2,1,R$ 370,R$ 500.000
2528450428,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 90.000
2523644393,Edim,São Paulo - SP,36,--,1,1,--,R$ 258.000
2503341792,Casa,Poços de Caldas - MG,169,3,2,--,--,R$ 500.000
2509305282,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 110.000
2516224424,Apartamento,Poços de Caldas - MG,82,3,2,2,--,R$ 450.000
2536460390,Apartamento,Poços de Caldas - MG,113,3,3,4,R$ 440,R$ 660.000
2528447849,Lote/Terreno,Poços de Caldas - MG,600,--,--,--,--,R$ 360.000
2484130315,Casa,Poços de Caldas - MG,175,3,3,3,--,R$ 800.000
2523645486,Edim,São Paulo - SP,40,--,1,1,--,R$ 281.000
86696512,Apartamento,Poços de Caldas - MG,70,3,1,1,R$ 100,R$ 420.000
2494919673,Lote/Terreno,Poços de Caldas - MG,448,--,--,--,--,R$ 350.000
1984245480,Apartamento,Poços de Caldas - MG,70,2,2,--,--,R$ 260.000
2524449143,Casa,Poços de Caldas - MG,161,3,4,2,R$ 480,"R$ 2.999
                      /Mês"
2537492127,Apartamento,Poços de Caldas - MG,120,3,2,2,R$ 650,R$ 850.000
2516224995,Casa,Poços de Caldas - MG,356,4,5,4,--,R$ 750.000
2531363807,Vibra,São Paulo - SP,35,2,1,--,--,R$ 203.500
2524868607,Apartamento,Poços de Caldas - MG,115,3,4,2,R$ 636,R$ 590.000
1041766450,Chácara,Poços de Caldas - MG,2030,5,4,6,R$ 350,R$ 2.000.000
2431729983,Apartamento,Poços de Caldas - MG,140,3,2,2,R$ 550,R$ 850.000
2531234881,Casa,Poços de Caldas - MG,53,2,1,--,--,R$ 300.000
1984235481,Apartamento,Poços de Caldas - MG,54,2,1,1,--,R$ 300.000
2519864983,Casa,Poços de Caldas - MG,370,4,7,4,--,R$ 1.050.000
2525450078,Residencial,São Paulo - SP,44-53,2,1-2,1,--,R$ 270.000
2469886887,Apartamento,Poços de Caldas - MG,74,2,2,1,R$ 100,R$ 330.000
2528450149,Lote/Terreno,Poços de Caldas - MG,275,--,--,--,--,R$ 120.000
86696481,Apartamento,Poços de Caldas - MG,80,2,1,1,--,R$ 280.000
2516225827,Apartamento,Poços de Caldas - MG,65,2,1,1,R$ 50,"R$ 800
                      /Mês"
86696712,Apartamento,Poços de Caldas - MG,69,2,1,1,R$ 120,R$ 260.000
2494765179,Lote/Terreno,Poços de Caldas - MG,300000,--,--,--,--,R$ 10.000.000
2480578112,Cantareira,São Paulo - SP,36,1,1,--,--,R$ 275.000
2516225084,Apartamento,Poços de Caldas - MG,98,2,3,2,R$ 320,R$ 750.000
2529154002,Apartamento,Poços de Caldas - MG,96,2,2,2,R$ 20,R$ 300.000
2529152217,Casa,Poços de Caldas - MG,303,4,5,6,R$ 250,R$ 2.000.000
2533278616,Casa,Poços de Caldas - MG,100,2,3,1,--,R$ 430.000
2467009411,Apartamento,Poços de Caldas - MG,35,1,1,--,R$ 388,R$ 180.000
95061124,Apartamento,Poços de Caldas - MG,54,2,1,--,R$ 100,R$ 180.000
1945005479,Sala/Conjunto,Poços de Caldas - MG,206,--,3,--,--,R$ 950.000
2434986610,Terras,4740 - Araçariguama - SP,175-374,--,--,--,--,R$ 79.900
2494089292,Apartamento,Poços de Caldas - MG,96,3,2,2,R$ 400,R$ 620.000
86696785,Apartamento,Poços de Caldas - MG,100,3,2,1,R$ 235,R$ 690.000
2536210934,Casa,Poços de Caldas - MG,212,3,2,4,--,R$ 680.000
2521634277,Apartamento,Poços de Caldas - MG,59,1,1,--,R$ 315,R$ 275.000
2516226012,Casa,Poços de Caldas - MG,156,3,1,3,--,R$ 580.000
2505090115,Casa,Poços de Caldas - MG,333,2,2,2,--,R$ 450.000
2527386932,Living,São Paulo - SP,64-116,1-3,2,1-2,--,R$ 576.000
2530487551,Casa,Poços de Caldas - MG,90,3,2,3,--,R$ 350.000
2509139933,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 160.000
2528448129,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 170.000
2534705550,Chácara,Poços de Caldas - MG,110,3,2,4,--,R$ 300.000
2509139924,Lote/Terreno,Poços de Caldas - MG,440,--,--,--,--,R$ 125.000
1037147005,Apartamento,Poços de Caldas - MG,65,2,2,2,R$ 350,R$ 450.000
2518690875,Metropolitan,São Paulo - SP,27-39,--,--,--,--,--
2521079930,Casa,Poços de Caldas - MG,173,3,2,2,--,R$ 495.000
2453410316,Casa,Poços de Caldas - MG,409,3,3,3,--,R$ 2.000.000
2516224426,Apartamento,Poços de Caldas - MG,57,1,2,1,R$ 190,R$ 300.000
2528450424,Lote/Terreno,Poços de Caldas - MG,299,--,--,--,--,R$ 235.000
2529691189,Apartamento,Poços de Caldas - MG,128,3,2,1,R$ 180,R$ 600.000
2535808600,Casa,Poços de Caldas - MG,137,2,3,2,--,R$ 300.000
2518691333,Metropolitan,São Paulo - SP,64-104,2-3,2-4,--,--,--
2499200980,Casa,Poços de Caldas - MG,140,3,2,2,--,R$ 599.000
2529831238,Casa,Poços de Caldas - MG,110,3,2,4,--,R$ 450.000
2510604090,Lote/Terreno,Poços de Caldas - MG,1526,--,--,--,--,R$ 5.500.000
2510468110,Lote/Terreno,Poços de Caldas - MG,332,--,--,--,--,R$ 200.000
2528451175,Lote/Terreno,Poços de Caldas - MG,337,--,--,--,--,R$ 170.000
86696549,Apartamento,Poços de Caldas - MG,85,2,2,1,--,R$ 420.000
2528393829,Piazza,São Paulo - SP,120,3,4,3-4,--,R$ 840.000
2536462173,Apartamento,Poços de Caldas - MG,129,4,3,2,R$ 630,"R$ 2.000
                      /Mês"
2496698341,Casa,Poços de Caldas - MG,153,3,2,2,--,R$ 750.000
2531560681,Apartamento,Poços de Caldas - MG,57,2,1,1,R$ 230,R$ 250.000
2484751352,Apartamento,Poços de Caldas - MG,114,3,2,2,--,R$ 450.000
2516224423,Casa,Poços de Caldas - MG,247,3,2,2,--,R$ 780.000
2532623287,Apartamento,Poços de Caldas - MG,133,3,2,3,R$ 250,R$ 665.900
2435890082,Apartamento,Poços de Caldas - MG,110,3,2,2,--,R$ 490.000
2498603995,Homenagem,São Paulo - SP,47-58,2-3,1,1,--,R$ 244.074
2525062726,Apartamento,Poços de Caldas - MG,90,3,3,2,R$ 300,R$ 590.000
2431438783,Apartamento,Poços de Caldas - MG,220,3,4,2,R$ 900,R$ 950.000
2446509193,Apartamento,Poços de Caldas - MG,72,2,2,4,R$ 200,R$ 350.000
2527358145,Apartamento,Poços de Caldas - MG,97,2,2,--,R$ 460,R$ 350.000
2451606536,Casa,Poços de Caldas - MG,250,3,1,--,--,R$ 800.000
2516224427,Apartamento,Poços de Caldas - MG,109,3,2,1,R$ 150,R$ 350.000
2480731282,MAGGIORE,São Paulo - SP,51,2,2,2,--,R$ 319.900
2452226489,Casa,Poços de Caldas - MG,255,3,2,--,--,R$ 1.100.000
95037500,Apartamento,Poços de Caldas - MG,87,2,2,1,R$ 160,R$ 290.000
2516226006,Apartamento,Poços de Caldas - MG,247,3,3,2,R$ 750,R$ 1.190.000
2530897242,Fazenda/Sítio/Chácara,Poços de Caldas - MG,653400,3,3,--,--,R$ 3.000.000
2533278615,Casa,Poços de Caldas - MG,391,3,4,4,--,R$ 1.600.000
2497569401,Apartamento,Poços de Caldas - MG,115,3,3,1,R$ 120,R$ 420.000
2526278994,Unique,São Paulo - SP,40,2,1,--,--,R$ 203.000
2458905380,Apartamento,Poços de Caldas - MG,115,3,3,1,--,R$ 620.000
2451609978,Casa,Poços de Caldas - MG,292,4,3,7,--,R$ 700.000
2528721631,Apartamento,Poços de Caldas - MG,52,2,1,1,R$ 200,R$ 250.000
2528447851,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 180.000
1040562311,Apartamento,Poços de Caldas - MG,75,2,2,1,--,R$ 300.000
2528450008,Apartamento,Poços de Caldas - MG,53,2,1,--,--,R$ 199.990
2530444217,BlueLine,São Paulo - SP,48-60,2,1,--,--,R$ 266.000
2451606362,Casa,Poços de Caldas - MG,300,3,4,5,--,R$ 1.600.000
86696747,Apartamento,Poços de Caldas - MG,78,2,2,1,--,R$ 450.000
2451608940,Casa,Poços de Caldas - MG,82,2,2,2,--,R$ 310.000
2489430987,Casa,Poços de Caldas - MG,383,4,4,6,--,R$ 2.900.000
2477081600,Casa,Poços de Caldas - MG,140,3,4,5,--,R$ 790.000
2526765788,Casa,Poços de Caldas - MG,100,2,2,2,--,R$ 340.000
2487206781,BlueLine,São Paulo - SP,34-36,2,1,--,--,"A partir de
                    R$ 240.000"
2536562884,Apartamento,Poços de Caldas - MG,77,2,1,1,--,R$ 425.000
2518276276,Casa,Poços de Caldas - MG,180,5,6,2,--,R$ 980.000
2513598399,Casa,Poços de Caldas - MG,129,3,3,2,--,R$ 390.000
2536562886,Chácara,Poços de Caldas - MG,120,3,2,6,--,R$ 550.000
2533131961,Casa,Poços de Caldas - MG,76,2,2,1,--,R$ 226.000
2501902696,Casa,Poços de Caldas - MG,218,3,3,2,--,R$ 550.000
2503531585,Apartamento,Poços de Caldas - MG,115,3,2,--,R$ 450,R$ 690.000
2528360148,Blue,São Paulo - SP,48-60,1-2,1,--,--,R$ 260.000
2500569604,Apartamento,Poços de Caldas - MG,209,4,4,3,R$ 850,R$ 1.245.000
2529058326,Apartamento,Poços de Caldas - MG,60,2,1,1,R$ 260,R$ 350.000
2537492126,Apartamento,Poços de Caldas - MG,123,3,2,2,R$ 720,R$ 950.000
2451609979,Casa,Poços de Caldas - MG,180,2,2,2,--,R$ 240.000
2506235773,Apartamento,Poços de Caldas - MG,75,2,2,1,R$ 155,R$ 350.000
2439957100,Apartamento,Poços de Caldas - MG,140,3,5,2,R$ 600,R$ 700.000
2531172301,Fábula,São Paulo - SP,58-77,2-3,--,1,--,R$ 394.870
2503531882,Apartamento,Poços de Caldas - MG,73,3,2,1,R$ 80,R$ 280.000
2516226005,Casa,Poços de Caldas - MG,100,3,2,3,--,R$ 480.000
2476537778,Apartamento,Poços de Caldas - MG,137,3,3,2,--,R$ 565.000
2534705549,Casa,Poços de Caldas - MG,285,4,3,2,--,R$ 1.500.000
2524223794,Casa,Poços de Caldas - MG,181,3,4,4,--,R$ 1.300.000
2471641619,Casa,Poços de Caldas - MG,384,4,6,--,R$ 625,R$ 2.500.000
2524757205,Home,São Paulo - SP,29-49,1-2,1,--,--,R$ 189.000
2516225087,Lote/Terreno,Poços de Caldas - MG,1200,--,--,--,--,R$ 325.000
2451694015,Casa,Poços de Caldas - MG,115,3,2,2,--,R$ 360.000
2497613988,Casa,Poços de Caldas - MG,5000,5,3,13,--,R$ 1.200.000
2465695183,Apartamento,Poços de Caldas - MG,118,3,3,2,R$ 350,R$ 760.000
2430223189,Apartamento,Poços de Caldas - MG,83,3,2,2,--,R$ 400.000
2430222501,Apartamento,Poços de Caldas - MG,83,3,2,2,R$ 360,R$ 400.000
2518217946,LINK,Santana de Parnaíba - SP,30,--,--,1,--,R$ 188.000
2505717102,Apartamento,Poços de Caldas - MG,45,2,2,--,--,R$ 200.000
86696725,Apartamento,Poços de Caldas - MG,97,3,2,1,--,R$ 650.000
2528871119,Apartamento,Poços de Caldas - MG,67,2,2,1,R$ 250,R$ 310.000
2527914744,Apartamento,Poços de Caldas - MG,57,2,2,1,--,R$ 279.000
2468792684,Apartamento,Poços de Caldas - MG,42,1,1,1,--,R$ 190.000
2494089060,Apartamento,Poços de Caldas - MG,96,3,2,3,--,R$ 700.000
2507925004,Origem,São Paulo - SP,57-66,2-3,1,1,--,R$ 380.000
2451608937,Casa,Poços de Caldas - MG,217,3,3,--,--,R$ 995.000
2527659320,Apartamento,Poços de Caldas - MG,68,2,2,1,R$ 300,"R$ 1.400
                      /Mês"
2536363355,Apartamento,Poços de Caldas - MG,50,2,1,1,R$ 1,R$ 260.000
2534443075,Casa,Poços de Caldas - MG,140,3,1,1,--,R$ 270.000
2476325233,Apartamento,Poços de Caldas - MG,66,2,2,1,--,R$ 340.000
2457372493,Apartamento,Poços de Caldas - MG,122,3,2,2,--,R$ 440.000
1041576110,Apartamento,Poços de Caldas - MG,73,2,2,--,R$ 75,R$ 230.000
2480579975,Residencial,São Paulo - SP,54,2,2,--,--,--
86696821,Apartamento,Poços de Caldas - MG,260,3,4,--,R$ 950,R$ 1.803.400
2505089345,Lote/Terreno,Poços de Caldas - MG,424,--,--,--,--,R$ 200.000
2525062725,Apartamento,Poços de Caldas - MG,43,1,1,1,R$ 300,R$ 385.000
2532210946,Apartamento,Poços de Caldas - MG,64,2,1,1,R$ 100,R$ 190.000
2524450382,Apartamento,Poços de Caldas - MG,75,3,2,1,R$ 160,R$ 290.000
2506166526,Lote/Terreno,Poços de Caldas - MG,571,--,--,--,--,R$ 525.000
2528357228,RNI,São Paulo - SP,40,2,1,1,--,R$ 229.000
2516225828,Casa,Poços de Caldas - MG,672,4,5,6,--,R$ 3.000.000
2516226017,Casa,Poços de Caldas - MG,100,3,2,2,--,R$ 450.000
2529841928,Casa,Poços de Caldas - MG,369,4,6,4,--,R$ 1.150.000
2528054809,Casa,Poços de Caldas - MG,391,3,5,5,--,R$ 1.600.000
2537035505,Fazenda/Sítio/Chácara,Poços de Caldas - MG,2570000,1,1,1,--,R$ 10.000.000
2509039103,Lote/Terreno,Poços de Caldas - MG,510,--,--,--,--,R$ 90.000
2524746749,Edifício,São Paulo - SP,83,2-3,3,1-2,--,R$ 628.000
2519864984,Apartamento,Poços de Caldas - MG,72,2,3,2,R$ 210,R$ 390.000
2458771226,Casa,Poços de Caldas - MG,215,2,1,1,--,R$ 450.000
86696668,Apartamento,Poços de Caldas - MG,97,3,2,--,--,R$ 650.000
